title,company,location,link
Robotics Applications Engineer,Automata,United Kingdom,http://www.indeed.com/viewjob?jk=5246040d6a07d7fb
Data Scientist & AI Expert,Airbus,Filton,http://www.indeed.com/viewjob?jk=3a1c1b5e0ba61238
Data Analytics Auditor,M&G plc,Edinburgh,http://www.indeed.com/viewjob?jk=5a3164523da488b6
Cinematic Animator,Rockstar North,Edinburgh,http://www.indeed.com/viewjob?jk=7e1c8cd255ceccf0
Applied Scientist,Yelp,London,http://www.indeed.com/viewjob?jk=ec8fed287f9a24eb
Structuring Analyst,Shell,London,http://www.indeed.com/viewjob?jk=34ac8ae27332f663
Wireless Research Engineer,INTERDIGITAL COMM CORP,London EC2A,http://www.indeed.com/viewjob?jk=e3de60983c147828
Land Analyst,TP Group,Bristol,http://www.indeed.com/viewjob?jk=4e1c23088881e154
Customer Support Engineer - (Home based),Emburse,United Kingdom,http://www.indeed.com/viewjob?jk=f112233939007845
Freelance Java & Web Development Trainers,StayAhead Training,United Kingdom,http://www.indeed.com/viewjob?jk=58f088ef2b733cc6
Graduate - Reporting Analytics,Investec,London,http://www.indeed.com/viewjob?jk=09132bf57ee9ca40
Junior Data Scientist,MasterCard,London,http://www.indeed.com/viewjob?jk=e4f5b90926a2ab0a
Performance Improvement Analyst,Revolut,London,http://www.indeed.com/viewjob?jk=e628a6a615f4b7f0
Quantitative Researcher,DRW Trading Group,London,http://www.indeed.com/viewjob?jk=a4b81a5cd286ba81
Fraud Analyst,Direct Line Group,Leeds,http://www.indeed.com/viewjob?jk=ed0d082fc90e049a
Junior Developer,Ministry of Justice,Birmingham,http://www.indeed.com/viewjob?jk=36d6df2581c6a9d0
Software Engineer - Data Analysis - Summer Placement,STFC,Didcot,http://www.indeed.com/viewjob?jk=4d878ddfb020b146
Python Software Developer,IQVIA,London,http://www.indeed.com/viewjob?jk=f084a3992454177f
FPGA Developer,DXC,London,http://www.indeed.com/viewjob?jk=1cf777cb135cf2bf
"Analyst, Quantitative (Risk Analytics)",MUFG,London,http://www.indeed.com/viewjob?jk=da59e91c0d7e37ad
Software Developer - Experimental Control - Summer Placement,STFC,Didcot,http://www.indeed.com/viewjob?jk=c1b7e45b5f55db81
Lead KDB Engineer,Deutsche Bank,London,http://www.indeed.com/viewjob?jk=13caaf7840f32435
CIB – Global Research – EMEA Equity Research – European Technology Hardware/Software – Analyst/Associate – London,JP Morgan Chase,London E14,http://www.indeed.com/viewjob?jk=d85a28240acc58c2
Junior BA Analyst,"RetailMeNot, Inc.",London,http://www.indeed.com/viewjob?jk=26b976bc1b3cd940
Associate Penetration Tester,Claranet,Leeds,http://www.indeed.com/viewjob?jk=d7ce7daecf2cfb99
Digital Solutions Intern,Jacobs,Manchester,http://www.indeed.com/viewjob?jk=038f9123f8ce044a
"Solution Architect, Channel - WWFO",NVIDIA,Reading,http://www.indeed.com/viewjob?jk=aeed4ca0d4570103
"Data Analyst, Technology",Turner & Townsend,Bristol,http://www.indeed.com/viewjob?jk=fafc75c15d0ce9f7
Application Support Engineer - R&D,DNEG,London,http://www.indeed.com/viewjob?jk=05a1c9a8d34f8275
Data Scientist | London | TUI,TUI,London SE1,http://www.indeed.com/viewjob?jk=3eac51495028a79e
Machine Learning Researcher,Microsoft,Cambridge,http://www.indeed.com/viewjob?jk=db623a5a901e5f36
Mathematical Modeller,University of Oxford,Oxford,http://www.indeed.com/viewjob?jk=f14e5efc8a189d59
Junior Data Analyst,IHS Markit,Bracknell RG12,http://www.indeed.com/viewjob?jk=e2ac4e0a6216cc9f
Gameplay Animator,Rockstar North,Edinburgh,http://www.indeed.com/viewjob?jk=04642dc2422dfa08
Scientific Software Developer – Molecular Simulations – Summer Placement,STFC,Didcot,http://www.indeed.com/viewjob?jk=29f38af58e512741
Data Scientist,[m]Platform,London,http://www.indeed.com/viewjob?jk=3f2473684d1cb61e
Python Developer – Genomics,Paramount Recruitment Ltd,London,http://www.indeed.com/viewjob?jk=c75a7dd6a908ddc5
Data Scientist (Smart Space),BuroHappold Engineering,London,http://www.indeed.com/viewjob?jk=97800d838089bb27
Junior Python Developer - Technologist,Client Server,Bristol,http://www.indeed.com/viewjob?jk=bad043a54bb0001f
Head of Development,Harvard Associates Ltd,Basingstoke,http://www.indeed.com/viewjob?jk=961cab18afdcc590
Python Engineer,NP Group,London,http://www.indeed.com/viewjob?jk=9e247a06367c5709
Software Developer - Expert,UK Hydrographic Office,South West,http://www.indeed.com/viewjob?jk=5d74f5aefa11125a
Data Scientist - Retail Growth,Revolut,London,http://www.indeed.com/viewjob?jk=0b62edc25b549aa5
Data Analyst - Wind - Scotland,The Green Recruitment Company,Scotland,http://www.indeed.com/viewjob?jk=7ac15d0b800e94c4
Junior Cloud Network Engineer,NTT Data UK,United Kingdom,http://www.indeed.com/viewjob?jk=9ee558b1bcaf6f0f
FX Quant,CITI,London,http://www.indeed.com/viewjob?jk=5cf4de9c338da130
Rates and FX Valuation Controller,UBS,London,http://www.indeed.com/viewjob?jk=2d05a42f2d9f6b83
Software Engineer Intern (Space Company - London),Hephaestus Tech,Liverpool Street Station,http://www.indeed.com/viewjob?jk=d96d68b939292b55
Data Engineer,EDF Energy Limited,Hove,http://www.indeed.com/viewjob?jk=fcf576b8cc653986
Ship Performance Specialist,Lloyds Register,Southampton,http://www.indeed.com/viewjob?jk=78b2a6b8d45c94b4
Personalisation and Customer Data Scientist,Walgreens Boots Alliance,Nottingham,http://www.indeed.com/viewjob?jk=381b6de240661d18
Data Analyst Internship,NCR,Dundee,http://www.indeed.com/viewjob?jk=4f32bf7f468f9ffa
BI Consultant (Cognos),Capgemini,United Kingdom,http://www.indeed.com/viewjob?jk=25c30e55c29cda4c
Data Scientist – AI Artificial Intelligence,Vector Recruitment Limited,Sandwich,http://www.indeed.com/viewjob?jk=e8477a3b62465385
Deals - eDiscovery Senior Associate - Birmingham,PwC,Birmingham,http://www.indeed.com/viewjob?jk=b82f316d29b4e8c2
Graduate level Data Engineer,Allianz,Guildford,http://www.indeed.com/viewjob?jk=0e82c169e312539a
"Solutions Developer (Python, SQL, BI, Analytics)",Ampersand Consulting,London,http://www.indeed.com/viewjob?jk=4324518b1af93bcc
Quantitative Analyst - Solutions Research,Invesco,London W1H,http://www.indeed.com/viewjob?jk=88d8ff7fa2595f57
Automotive Research and Development Engineer,Geotab,High Wycombe,http://www.indeed.com/viewjob?jk=edf278611a0efc20
Data Analyst,University of Glasgow,Glasgow,http://www.indeed.com/viewjob?jk=8815acb9187ff47d
Internship - Petrophysics - Formation Evaluation,Emerson,Surrey,http://www.indeed.com/viewjob?jk=a048433cb6be51d4
Junior Python Developer,Explore Group,Oxfordshire,http://www.indeed.com/viewjob?jk=eafcb0a53f92b5dc
Research Associate in Low Power Flexible Wearable Devices,The University of Manchester,Manchester M1,http://www.indeed.com/viewjob?jk=3fb499cfce538f99
Quantitative Analyst - Data Science Python Excel,Client Server,London,http://www.indeed.com/viewjob?jk=749e741be3e483da
"Director, Data Management Capabilities",Refinitiv,London,http://www.indeed.com/viewjob?jk=7c8948bf44074324
Targeting Manager,Barclays,London E14,http://www.indeed.com/viewjob?jk=7ca0e3b4fdb3fd7f
AI Research Intern,Autodesk,London,http://www.indeed.com/viewjob?jk=47860e1232f93240
Performance Marketing Manager,HiddenCity,London EC1V,http://www.indeed.com/viewjob?jk=48bf7dd461e24e22
Software Development Engineer in Test – (Python -Selenium),Kumoco Ltd,Leicester,http://www.indeed.com/viewjob?jk=b1d6117e053a8103
Software Engineer- Internship 2020,Thought Machine,London,http://www.indeed.com/viewjob?jk=83388a1da641f12d
Python Developer - Interest Rates Risk,Michael Page UK,London,http://www.indeed.com/viewjob?jk=e8069cd15054831e
Internship in Natural Language Processing (NLP),G-Research,London,http://www.indeed.com/viewjob?jk=c9e8c5b9398746e7
Fraud Analyst - 12 month Internship,RELX Group,London,http://www.indeed.com/viewjob?jk=df460403b79634c0
Data Management Projects Officer,Historic Environment Scotland,Edinburgh,http://www.indeed.com/viewjob?jk=9828ce78b6feeaf1
Junior Data Scientist,Michael Page UK,London,http://www.indeed.com/viewjob?jk=c363c95e0e49407a
Senior Python Developer,Batfast,Nottingham,http://www.indeed.com/viewjob?jk=618985406e2ba8b6
"Satellite Services Frequency Planner London, United Kingdom",Inmarsat,London,http://www.indeed.com/viewjob?jk=90a694100b958fa4
Linux Systems Administrator,Diamond Light Source,Didcot,http://www.indeed.com/viewjob?jk=d09ce9ec3ba9f51d
Data Analytics Associate,Thought Machine,London,http://www.indeed.com/viewjob?jk=06a051fc7a251179
DevSecOps,MarkJames Search,London,http://www.indeed.com/viewjob?jk=176667163a0669c0
Test Engineer,Edwards Ltd,Eastbourne,http://www.indeed.com/viewjob?jk=57e5c1b8ca1976e6
Software Engineering Internship - Placement 1 of 4,Mimecast Services Limited,London EC2M,http://www.indeed.com/viewjob?jk=47740fa2fd267d51
Database Engineer - Python MySQL Linux,Client Server,London,http://www.indeed.com/viewjob?jk=0933a454ac44e291
Laser-Plasma Applications investigator - Industrial Placement,STFC,Didcot,http://www.indeed.com/viewjob?jk=2333e21b51b6359c
Senior Data Engineers – Python (Marketing),Sainsburys,London,http://www.indeed.com/viewjob?jk=9df17fe0952f2800
Market Risk Production Engineer,Deutsche Bank,London,http://www.indeed.com/viewjob?jk=3123a47295ca2d5c
"Python Developer - Finance Up to £50,000 + Benefits",Harrington Starr,London,http://www.indeed.com/viewjob?jk=3dd573cc2493996f
Corporate Banking Strat,Deutsche Bank,London,http://www.indeed.com/viewjob?jk=221f5db613d2ffd5
Research Fellow,University of Birmingham,Birmingham,http://www.indeed.com/viewjob?jk=50ba2e35c2f8f1da
Object Orientated Software Engineer - Python/SQL,JPMorgan Chase & Co.,Glasgow G2,http://www.indeed.com/viewjob?jk=911cb9ed7166ff69
Research Associate/Fellow (Fixed-term),University of Nottingham,Nottingham,http://www.indeed.com/viewjob?jk=34debe72ba8d28b4
Quantitative Trading Analyst,DRW Trading Group,London,http://www.indeed.com/viewjob?jk=1410b15eba48af42
Software Engineer - Cognitive Applications,McLaren,Woking,http://www.indeed.com/viewjob?jk=837586e7e5a3b2b5
Threat Intelligence and Vulnerability Management-Lead,Wipro Limited,London,http://www.indeed.com/viewjob?jk=a36efc08a30a7e5b
Graduate Application Developer (Associate) - IBM CIC,IBM,Leicester,http://www.indeed.com/viewjob?jk=6ac6f463d05256eb
Research Associate in Satellite Quantum Key Distribution,University of Strathclyde,Glasgow,http://www.indeed.com/viewjob?jk=f931d5c1a1bd02af
Backend Developer,Fleetondemand Ltd,Bradford,http://www.indeed.com/viewjob?jk=7ae29aaa9d52c7bb
Global Equities - Portfolio Trading Index Rebalance Quant,Bank of America,London,http://www.indeed.com/viewjob?jk=d419b36d63c7adfd
Junior Developer London,PwC,London,http://www.indeed.com/viewjob?jk=309c7dabc5b09e02
Quant Developer Python R Mathematics,Client Server,London,http://www.indeed.com/viewjob?jk=22694c927a56b29a
Python Developer,Opus Recruitment Solutions,Leeds,http://www.indeed.com/viewjob?jk=bc1d31aa771c0315
"Trader, Global Trading Unit",GIC Investment,London,http://www.indeed.com/viewjob?jk=1d0fc6e70e12a400
Deployment Strategist,Palantir Technologies,London,http://www.indeed.com/viewjob?jk=5b67fea9548d6e0a
Software Engineer,intive GmbH,London,http://www.indeed.com/viewjob?jk=182f326cdec1be43
Hiring Req Graduate Opportunities 2020 - GIS Developer/Data Specialist,AECOM,Basingstoke,http://www.indeed.com/viewjob?jk=f3bf733a145bf789
Junior Operations Manager (FinCrime),Revolut,London,http://www.indeed.com/viewjob?jk=7eeb99dc83a2eadb
"Assistant VP, Commodity Broker",RJ Obrien and Assoc.,London EC2V,http://www.indeed.com/viewjob?jk=f06cae67299690ae
Data Scientist / Quant Dev | Graduate Role,Liquidnet,London,http://www.indeed.com/viewjob?jk=b20a0d212995e3a9
Data Analyst,EMIS,London EC1V,http://www.indeed.com/viewjob?jk=1d263aca5dec73fa
Data Scientist,NCC Group,Leeds,http://www.indeed.com/viewjob?jk=fc22d0e358aee942
Applied Science Intern,HomeX,Cambridge,http://www.indeed.com/viewjob?jk=db8f7882f1cb4d47
Landing Gear Systems Data Analyst,Airbus,United Kingdom,http://www.indeed.com/viewjob?jk=9c34d38822583d1d
Performance and Reporting Analyst,Sonnedix,London,http://www.indeed.com/viewjob?jk=bdec764e8e8fac02
Global Capacity Planning Manager Outsourcing,Amazon UK Services Ltd.,Edinburgh,http://www.indeed.com/viewjob?jk=a6710cc00e83df35
Technical Animator,Pixel Toys,Leamington Spa,http://www.indeed.com/viewjob?jk=c8b5fc4101a961b7
"Data Engineer (Python, SQL, BI, Analytics)",Ampersand Consulting,London,http://www.indeed.com/viewjob?jk=467b6675bcf2e56f
Simulation Engineer,McLaren,Woking,http://www.indeed.com/viewjob?jk=2be018081cc1b36b
"Vice President, Equity Derivatives Trader",MUFG,London,http://www.indeed.com/viewjob?jk=c3d9918f448ed25b
Systems Engineer,Maxar Technologies,Didcot,http://www.indeed.com/viewjob?jk=5cd35cae17faba71
Python Developer - Django - APIs - Financial Data,Michael Page UK,London,http://www.indeed.com/viewjob?jk=c1a6ea6ad49fa4a5
Research Assistant / Associate in Bioinformatics,Imperial College London,South Kensington,http://www.indeed.com/viewjob?jk=55197f50ee19b005
Internship opportunities: Healthcare Intelligence - Engineering,Microsoft,Cambridge,http://www.indeed.com/viewjob?jk=947c179d831f620e
Junior Data Analyst (6 Month Fixed Term Contract),Universal Music Group,London,http://www.indeed.com/viewjob?jk=fa2679c09292e50f
Data Analyst,Sopra Steria,United Kingdom,http://www.indeed.com/viewjob?jk=b5ac2d35d6664fd0
Postdoctoral Fellow,European Molecular Biology Laboratory,Cambridge,http://www.indeed.com/viewjob?jk=ae1afb05a6da6fd9
"Data Scientist, Fraud Analytics",Monzo,London,http://www.indeed.com/viewjob?jk=73b8935469229f8c
Junior Data Scientist - Python,CV Screen,Basingstoke,http://www.indeed.com/viewjob?jk=2de5382106ce3cff
ETL Python Developer,OCC Computing,Crewe,http://www.indeed.com/viewjob?jk=e2c756935df08f97
Python/Django Developer,Explore Group,London,http://www.indeed.com/viewjob?jk=2e42120e6b982ae6
Data Scientist (Product),Paymentsense,London,http://www.indeed.com/viewjob?jk=eb80d695e1a0246b
Software Developer 3 - Functions,Oracle,Bristol,http://www.indeed.com/viewjob?jk=801c409e28925e46
Broadcast Engineer,A+E Networks,Hammersmith,http://www.indeed.com/viewjob?jk=e0677172230f5bf9
INTERNATIONAL PROGRAMME FOR JUNIORS (VIE) - RESERVOIR ENGINEER (M/F) - UNITED-KINGDOM,Total,Westhill,http://www.indeed.com/viewjob?jk=f734f892431154b7
Scientists – Secure Navigation and Sensing,QinetiQ,Malvern,http://www.indeed.com/viewjob?jk=c2d670da7d660647
Pricing Actuary,Bupa,Staines-upon-Thames,http://www.indeed.com/viewjob?jk=81469825b78013e6
Senior Python Developer,Consortia,London,http://www.indeed.com/viewjob?jk=35f76fdc5362c387
Business Analyst,TP Group,Bristol,http://www.indeed.com/viewjob?jk=5bac2f65fe072aa0
BIOINFORMATICIAN,Mogrify Ltd,Cambridge,http://www.indeed.com/viewjob?jk=41db14f2ed402140
DATA ANALYST,Guru,London EC1Y,http://www.indeed.com/viewjob?jk=9f7691ea03b2adde
"Data Scientist, Product",Facebook,London,http://www.indeed.com/viewjob?jk=c827cdc3c7e78dae
Developer Advocate,Refinitiv,London,http://www.indeed.com/viewjob?jk=81fcc9e4fd09c01f
Junior UI Artist,TalentPool,Nottingham NG1,http://www.indeed.com/viewjob?jk=6d0c2b38b07f8544
Systems Engineer Intern,Airbus,Portsmouth,http://www.indeed.com/viewjob?jk=c86b5edde6e6386d
Statistician Lead,Expedia Group,London EC1V,http://www.indeed.com/viewjob?jk=8f44db0ce9652ded
SOFTWARE ENGINEER,Bangura Solutions,Hampshire,http://www.indeed.com/viewjob?jk=421b5d8972e5e0ab
Deal Structurer,Shell,London,http://www.indeed.com/viewjob?jk=a4e2db60cd3ae4b2
Postdoctoral Researcher in Computational Biology and Bioinformatics,University of Oxford,Oxford,http://www.indeed.com/viewjob?jk=2d5a94a375d45d84
Design and Data Architect,Airbus,Bristol,http://www.indeed.com/viewjob?jk=470de387eb6a6d64
Python Developer,Michael Page UK,Nottingham,http://www.indeed.com/viewjob?jk=f4c09184bf9ffb09
Full Stack Engineer,Otto Car,London,http://www.indeed.com/viewjob?jk=1bda4c66f850c7df
Junior Python Developer - Fintech,Oho Group,London,http://www.indeed.com/viewjob?jk=662fbf23bd168518
Data Analyst,AIR,London,http://www.indeed.com/viewjob?jk=f25c5e2e16718d03
Data Analyst,Guru Systems,London,http://www.indeed.com/viewjob?jk=a3974d64d424d92e
Credit Modeller,Revolut,London,http://www.indeed.com/viewjob?jk=63ac7f230f2eea30
CIB QR – Quantitative Research – Rates - Associate,JP Morgan Chase,London E14,http://www.indeed.com/viewjob?jk=6d03e0089fefad63
Product Associate (FinCrime),Revolut,London,http://www.indeed.com/viewjob?jk=026802e0d2344fc6
"Senior Modeling Scientist, Inventory Performance",Quantcast,London,http://www.indeed.com/viewjob?jk=32ef78708f2ee92c
Research Associate (Fixed Term),University of Cambridge,Cambridge,http://www.indeed.com/viewjob?jk=bdc2fda0962da60f
Data Scientist - Full Stack,McLaren,Woking,http://www.indeed.com/viewjob?jk=e4b4647db234ff40
Software Developer,Bank of America,London,http://www.indeed.com/viewjob?jk=d34adc4fcd48c1a7
Head of People Analytics,Revolut,London,http://www.indeed.com/viewjob?jk=a79253ebd41a4b76
Staff - SO1-Research and Evaluation Analyst - Northampton - Full-Time,Northamptonshire Police,Northampton,http://www.indeed.com/viewjob?jk=74137131168034b5
Statistical Programmer Analyst,Johnson & Johnson Family of Companies,High Wycombe,http://www.indeed.com/viewjob?jk=0c54a15d6df7308d
Python Engineer/Developer,Linux Recruit,London,http://www.indeed.com/viewjob?jk=f6b5a21f2aefe94c
Statistician/Data Scientist (PhD/MSc Level),Lubrizol Corporation,Hazelwood,http://www.indeed.com/viewjob?jk=658c0f72b5da9f6b
Research Assistant (Business Risk Modelling) (Fixed Term),University of Cambridge,Cambridge,http://www.indeed.com/viewjob?jk=4edeb4fd8187627d
Software Engineer,Macquarie Group Limited,London,http://www.indeed.com/viewjob?jk=ffc8569a6d3f5bc1
Senior Customer Analyst,Holland & Barrett,Nuneaton CV10,http://www.indeed.com/viewjob?jk=92610a56f7c56c50
Quantitative Index Strategies Structuring - Associate / VP,Macquarie Group Limited,London,http://www.indeed.com/viewjob?jk=e595d5c70874bc01
IT - Summer Internship - Cambridge,Qualcomm,Cambridge,http://www.indeed.com/viewjob?jk=059cd5b5a1612f21
Sales Engineer (Python),Harrington Starr,London,http://www.indeed.com/viewjob?jk=5bddb592e290443a
Data Scientist,EDF Energy Limited,Hove,http://www.indeed.com/viewjob?jk=8a07442e4863039e
Software Engineering Apprenticeship,Facebook,London,http://www.indeed.com/viewjob?jk=995b188d341b8586
Embedded Control Engineer,McLaren,Woking,http://www.indeed.com/viewjob?jk=b4c34e544b36470b
Exposure Measurement Specialist,UBS,London,http://www.indeed.com/viewjob?jk=0f15910b8836b55b
Data Scientist / Software Developer,Tessella Ltd,England,http://www.indeed.com/viewjob?jk=3a4bfb3dbfab7277
Data Analyst,Mott MacDonald,Croydon,http://www.indeed.com/viewjob?jk=e0bacb0c1d33617d
Python Developer,ECS,Manchester,http://www.indeed.com/viewjob?jk=d2d15d72fd43cd4c
Forensic Technology & Discovery Services Associate,EY,Belfast,http://www.indeed.com/viewjob?jk=bf6e956066d68ab4
Graduate Data Analyst - Autumn 2020 intake,Stantec,Cardiff,http://www.indeed.com/viewjob?jk=afa5fb126629bf33
Graduate Analyst,Expedia Group,London EC1V,http://www.indeed.com/viewjob?jk=6c4592d718584e0d
Data Analyst,KANTAR,London,http://www.indeed.com/viewjob?jk=2000101e829e2854
Team Lead,Aktis,London EC2M,http://www.indeed.com/viewjob?jk=cfb736d2e8a708d7
AI Engineering Summer Internship,AstraZeneca,Cambridge CB4,http://www.indeed.com/viewjob?jk=ed5f0a2a25de2f3f
Junior Data Platform Engineer,Badoo,London,http://www.indeed.com/viewjob?jk=f44996c7f221d27b
Biochemistry Internship - Research and Technology Development,Illumina,Cambridge,http://www.indeed.com/viewjob?jk=ac001becfe115d81
Data Scientist,Marks & Spencer,Paddington,http://www.indeed.com/viewjob?jk=234b93fea99f192a
Strats/Fixed Income Strategic Analytics,Deutsche Bank,London,http://www.indeed.com/viewjob?jk=4020edcb09aa8fcb
Python Developer,Sanderson Recruitment Plc,Edinburgh,http://www.indeed.com/viewjob?jk=e1c45e7dfac42fb9
Python Developer,BRUIN Financial,London,http://www.indeed.com/viewjob?jk=baff029307934d63
Python Software Engineer,QinetiQ,Malvern,http://www.indeed.com/viewjob?jk=f57fb576388b1c6b
Python Developer,Nicholas Blake,London,http://www.indeed.com/viewjob?jk=763484ad86f9886a
CAT Data Analyst,AXIS Insurance,London,http://www.indeed.com/viewjob?jk=09cf3b041c95de99
Networks Technical Support,DXC,London,http://www.indeed.com/viewjob?jk=4b7c6d652f2d1b26
Trade Support Engineer,DRW Trading Group,London,http://www.indeed.com/viewjob?jk=4af2e2c71f4906e7
Data Analyst - Surveillance,Deutsche Bank,London,http://www.indeed.com/viewjob?jk=1c6c5652ab261597
Statistical Programmer Analyst,Johnson & Johnson Family of Companies,High Wycombe,http://www.indeed.com/viewjob?jk=0c54a15d6df7308d
Power Systems - Planning Consultant,Siemens AG,Manchester,http://www.indeed.com/viewjob?jk=3c9d21e607fe2cf1
Machine Learning Scientist,Harnham,London,http://www.indeed.com/viewjob?jk=670baefcd48be42c
"Application Security Engineer, University Graduate",Facebook,London,http://www.indeed.com/viewjob?jk=1f384f84008dd6a1
Java Developer,"Nomura Holdings, Inc.",London,http://www.indeed.com/viewjob?jk=49760e4e0c8f5e25
Senior Fraud Analyst,GoCardless,London,http://www.indeed.com/viewjob?jk=49c2ce755cbefc2d
AI Engineering Summer Internship,AstraZeneca,Cambridge CB4,http://www.indeed.com/viewjob?jk=ed5f0a2a25de2f3f
Reservoir Data Management Specialist,E&P Consulting,Sunbury,http://www.indeed.com/viewjob?jk=4131baa46903d3c6
Machine Learning Engineer - NLP,Revolut,London,http://www.indeed.com/viewjob?jk=8c42d2528438b8db
Test Analyst PwC Operate,PwC,London,http://www.indeed.com/viewjob?jk=75dfff05561080a0
CIMD - Fixed Income Strats,Goldman Sachs,London EC4A,http://www.indeed.com/viewjob?jk=1ce05c32e990ee6e
"VIE Analyste Quantitatif - Londres, H/F",BNP Paribas,London,http://www.indeed.com/viewjob?jk=a78b589bef7f8912
ROW Campus-Hiring,Credit Suisse Campus,London,http://www.indeed.com/viewjob?jk=ca26d88da02e8449
Energy Trader,OVO Energy,Bristol,http://www.indeed.com/viewjob?jk=e8b89ab76d1a361a
CAT Data Analyst,AXIS Insurance,London,http://www.indeed.com/viewjob?jk=09cf3b041c95de99
Data Associate,Wood Mackenzie,Edinburgh,http://www.indeed.com/viewjob?jk=47492bd7c7afb1bd
Graduate level Data Engineer,Allianz,Guildford,http://www.indeed.com/viewjob?jk=0e82c169e312539a
Integration Engineer,Barclays,Knutsford WA16,http://www.indeed.com/viewjob?jk=892cf35b10a395f9
Associate Security Analyst (Tier 1),Asos.com,Watford,http://www.indeed.com/viewjob?jk=30cfcbbfc9f0b84b
Senior Customer Analyst,Holland & Barrett,Nuneaton CV10,http://www.indeed.com/viewjob?jk=92610a56f7c56c50
"Fixed Income Macro Investment Researcher, Associate",BlackRock,London,http://www.indeed.com/viewjob?jk=a962c3acdfa2d7dd
Graduate Process Technology Engineer - Swindon,Dialog Semiconductor,Swindon,http://www.indeed.com/viewjob?jk=bd788fd9e96497bb
Software Development Apprentice,QA Apprenticeships,Reading,http://www.indeed.com/viewjob?jk=ef84fc6944fdc354
Junior Developer London,PwC,London,http://www.indeed.com/viewjob?jk=b90fa16c6e7b43d7
Analyst – Investment Attribution,Legal & General Investment Management,London,http://www.indeed.com/viewjob?jk=9c4c07bb9d016b4f
"Data Integration Consultant, Digital Finance Technology, Consulting, London",Deloitte,London,http://www.indeed.com/viewjob?jk=9cefa5902651e253
Data Engineering and Analytics Specialist,Johnson & Johnson Family of Companies,High Wycombe,http://www.indeed.com/viewjob?jk=c14bdc5247e931ce
Senior Python Developer,IQVIA,London,http://www.indeed.com/viewjob?jk=bcd98742a4bce466
Renewable Energy Consultant - Wind Analysis,Wood Plc,Glasgow,http://www.indeed.com/viewjob?jk=78b1a8dc8dd870c5
Data Scientist | London | TUI,TUI,London SE1,http://www.indeed.com/viewjob?jk=3eac51495028a79e
Data Science Intern,ICF,London,http://www.indeed.com/viewjob?jk=aeb5cafc90415f25
"Data Scientist, Product",Facebook,London,http://www.indeed.com/viewjob?jk=c827cdc3c7e78dae
Business Intelligence Analyst,Pearson,London,http://www.indeed.com/viewjob?jk=26565992857511e6
Senior Python Developer,Batfast,Nottingham,http://www.indeed.com/viewjob?jk=618985406e2ba8b6
Quantitative Analyst - Data Science Python Excel,Client Server,London,http://www.indeed.com/viewjob?jk=749e741be3e483da
Senior Python Developer,Linux Recruit,London,http://www.indeed.com/viewjob?jk=e7449d5e8963f61f
Data Scientist / Python / Machine Learning,GCS Recruitment Specialists Ltd,Manchester,http://www.indeed.com/viewjob?jk=f48b054b350656bc
Senior Associate,Ankura,London,http://www.indeed.com/viewjob?jk=962b8996f14c69d3
Quant Research/ Machine Learning Trader,Harnham,London,http://www.indeed.com/viewjob?jk=8f7b2418efc07756
Data Analyst,Tesco,Welwyn Garden City AL7,http://www.indeed.com/viewjob?jk=37ecc9013143515e
Python Engineer,La Fosse Associates,London,http://www.indeed.com/viewjob?jk=7b73d34466622165
Technology Summer Internship 2020,YouView,London,http://www.indeed.com/viewjob?jk=7399a495cae4b99a
Structural Composite Engineer,Vestas,Newport PO30,http://www.indeed.com/viewjob?jk=056e6aa34adc2fd6
Fraud Modelling,Harnham,London,http://www.indeed.com/viewjob?jk=b398fb6b4e3abc1a
Customer-Facing Graduate Data Engineer,Mudano,Edinburgh,http://www.indeed.com/viewjob?jk=3467222df725246b
Python/Django Engineer,CTRL Recruitment Group,London,http://www.indeed.com/viewjob?jk=e3d169ae3b851180
"Investment Researcher, EMEA",Dimensional Fund Advisors,London,http://www.indeed.com/viewjob?jk=3f83ca49bb61dead
"Production Support Analyst (Bash, Perl, Python, UNIX, Linux)",Harrington Starr,London,http://www.indeed.com/viewjob?jk=b8506ba43c32a90c
Surface water management and SuDS opportunities,HR Wallingford,United Kingdom,http://www.indeed.com/viewjob?jk=b77aa8f5cd855320
Software Development Part Time - Undergrad,Proofpoint,Belfast,http://www.indeed.com/viewjob?jk=e8b09f982b02c4b3
"Generalist London, United Kingdom",Industrial Light & Magic,London,http://www.indeed.com/viewjob?jk=9e0615e8622ec1a6
Advisor (2) GIS Technical Support,Natural Resources Wales,Aberystwyth,http://www.indeed.com/viewjob?jk=89c41e28547e7713
BI Analyst,Funding Circle UK,London,http://www.indeed.com/viewjob?jk=c45833cd342a7d66
QA Analyst,"Nomura Holdings, Inc.",London,http://www.indeed.com/viewjob?jk=8eca30c433f0ee3a
Analyst - Full Stack Web Developer (Python),ECMWF,Reading,http://www.indeed.com/viewjob?jk=219d8d39d587d2f7
Senior Data Engineer,Jagex,Cambridge,http://www.indeed.com/viewjob?jk=4a5f32ba3e69cae2
Rapid Application Developer (RAD) - Excel / VBA - CIB Rates - Associate,JPMorgan Chase,London E14,http://www.indeed.com/viewjob?jk=8eedd63c8e91d924
OSINT Analyst,Booz Allen Hamilton,Huntingdon,http://www.indeed.com/viewjob?jk=a92ae82c13e800d8
Internship Programme – Pricing & Analytics – Geospacial Specialism,XL Catlin,London,http://www.indeed.com/viewjob?jk=7e8d618fdc8bafe8
